Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761179841,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761179842,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761179843,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761179844,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761179845,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761179846,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761179847,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761179848,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761179849,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761179850,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761179851,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761179852,200,,Aggregated,0.000000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,373,369,10000.0,5452.959369973179,4.346600006101653,10245.174199997564,146.90616621983915
1761179853,200,,Aggregated,0.000000,0.000000,32,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,450,446,32,4521.181077111167,2.0197000121697783,10245.174199997564,145.24666666666667
1761179854,200,,Aggregated,37.300000,36.900000,27,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,542,538,27,3755.440014022122,1.9635999924503267,10245.174199997564,142.94464944649445
1761179855,200,,Aggregated,40.100000,39.700000,19,45,10000,10000,10000,10000,10000,10000,10000,10000,10000,621,617,19,3278.5273711755453,1.9635999924503267,10245.174199997564,142.42351046698872
1761179856,200,,Aggregated,48.800000,48.400000,12,39,10000,10000,10000,10000,10000,10000,10000,10000,10000,713,709,12,2856.4888387098595,1.9549000135157257,10245.174199997564,141.57082748948108
1761179857,200,,Aggregated,58.700000,58.300000,9,32,10000,10000,10000,10000,10000,10000,10000,10000,10000,794,790,9,2566.0985887911756,1.895099994726479,10245.174199997564,140.4647355163728
1761179858,200,,Aggregated,66.600000,66.200000,6,28,46,10000,10000,10000,10000,10000,10000,10000,10000,886,882,6,2300.293055982158,1.895099994726479,10245.174199997564,140.3544018058691
1761179859,200,,Aggregated,75.300000,74.900000,4,26,44,10000,10000,10000,10000,10000,10000,10000,10000,966,962,4,2110.612557764168,1.895099994726479,10245.174199997564,139.57556935817806
1761179860,200,,Aggregated,83.600000,83.200000,4,20,44,47,10000,10000,10000,10000,10000,10000,10000,1057,1053,4,1929.6046098394017,1.895099994726479,10245.174199997564,139.24976348155155
1761179861,200,,Aggregated,92.100000,91.700000,4,18,43,46,10000,10000,10000,10000,10000,10000,10000,1147,1143,4,1874.5226960769212,1.895099994726479,10245.174199997564,139.35658238884045
1761179862,200,,Aggregated,101.400000,101.000000,4,14,42,46,10000,10000,10000,10000,10000,10000,10000,1254,1250,4,1842.4940364435472,1.895099994726479,10245.174199997564,139.77352472089314
1761179863,200,,Aggregated,109.500000,109.100000,4,10,32,45,10000,10000,10000,10000,10000,10000,10000,1354,1350,4,1706.932662333959,1.895099994726479,10245.174199997564,139.48596750369276
1761179864,200,,Aggregated,83.100000,83.100000,4,8,29,45,10000,10000,10000,10000,10000,10000,10000,1454,1450,3,1590.0213322560348,1.895099994726479,10245.174199997564,139.3411279229711
1761179865,200,,Aggregated,91.200000,91.200000,3,7,27,44,10000,10000,10000,10000,10000,10000,10000,1563,1559,3,1479.6720157391153,1.817800002754666,10245.174199997564,139.12667946257199
1761179866,200,,Aggregated,91.600000,91.600000,3,5,23,43,10000,10000,10000,10000,10000,10000,10000,1658,1654,3,1395.2281176117654,1.817800002754666,10245.174199997564,139.18275030156815
1761179867,200,,Aggregated,92.300000,92.300000,3,5,20,43,10000,10000,10000,10000,10000,10000,10000,1757,1753,3,1317.0930692089923,1.817800002754666,10245.174199997564,138.87706317586796
1761179868,200,,Aggregated,94.200000,94.200000,3,4,18,43,10000,10000,10000,10000,10000,10000,10000,1855,1851,3,1247.8727188679636,1.6639999957988039,10245.174199997564,138.78867924528302
1761179869,200,,Aggregated,95.500000,95.500000,3,4,16,39,10000,10000,10000,10000,10000,10000,10000,1957,1953,3,1183.3338266224023,1.6614000051049516,10245.174199997564,138.43229432805313
1761179870,200,,Aggregated,96.700000,96.700000,3,4,14,37,10000,10000,10000,10000,10000,10000,10000,2060,2056,3,1124.6111276213628,1.6220000106841326,10245.174199997564,138.18155339805824
1761179871,200,,Aggregated,98.600000,98.600000,3,4,11,31,10000,10000,10000,10000,10000,10000,10000,2155,2151,3,1075.3048126217714,1.6220000106841326,10245.174199997564,138.22273781902553
1761179872,200,,Aggregated,99.200000,99.200000,3,4,10,29,53,10000,10000,10000,10000,10000,10000,2273,2269,3,1019.956123845077,1.6220000106841326,10245.174199997564,137.94808622965243
1761179873,200,,Aggregated,101.200000,101.200000,3,4,9,29,49,10000,10000,10000,10000,10000,10000,2357,2353,3,983.9240770470758,1.6220000106841326,10245.174199997564,137.79635129401782
1761179874,200,,Aggregated,100.800000,100.800000,3,4,7,26,47,10000,10000,10000,10000,10000,10000,2460,2456,3,942.910089634134,1.6220000106841326,10245.174199997564,138.01544715447153
1761179875,200,,Aggregated,99.300000,99.300000,3,4,7,25,47,10000,10000,10000,10000,10000,10000,2564,2560,3,905.0299191497315,1.6220000106841326,10245.174199997564,137.86505460218407
1761179876,200,,Aggregated,99.800000,99.800000,3,4,6,21,47,10000,10000,10000,10000,10000,10000,2663,2659,3,871.6257103266515,1.6220000106841326,10245.174199997564,137.86932031543373
1761179877,200,,Aggregated,99.700000,99.700000,3,4,6,19,47,10000,10000,10000,10000,10000,10000,2760,2756,3,841.2246935869282,1.6220000106841326,10245.174199997564,137.9268115942029
1761179878,200,,Aggregated,99.600000,99.600000,3,4,5,18,46,10000,10000,10000,10000,10000,10000,2860,2856,3,812.0624675874197,1.6220000106841326,10245.174199997564,137.90524475524475
1761179879,200,,Aggregated,100.500000,100.500000,3,4,5,17,46,10000,10000,10000,10000,10000,10000,2968,2964,3,782.8544232142693,1.6220000106841326,10245.174199997564,137.71698113207546
1761179880,200,,Aggregated,99.800000,99.800000,3,4,5,14,46,10000,10000,10000,10000,10000,10000,3067,3063,3,757.8026977828306,1.6220000106841326,10245.174199997564,137.74926638408868
1761179881,200,,Aggregated,99.700000,99.700000,3,4,5,12,46,10000,10000,10000,10000,10000,10000,3163,3159,3,735.0572675940203,1.6220000106841326,10245.174199997564,137.64906734113183
1761179882,200,,Aggregated,100.200000,100.200000,3,4,5,11,46,10000,10000,10000,10000,10000,10000,3269,3265,3,711.5568310798002,1.6220000106841326,10245.174199997564,137.45549097583358
1761179883,200,,Aggregated,99.600000,99.600000,3,4,5,10,46,10000,10000,10000,10000,10000,10000,3371,3367,3,690.1900970928506,1.6220000106841326,10245.174199997564,137.55443488579056
1761179884,200,,Aggregated,99.200000,99.200000,3,4,5,10,46,10000,10000,10000,10000,10000,10000,3472,3468,3,670.3731114631348,1.6220000106841326,10245.174199997564,137.4133064516129
1761179885,200,,Aggregated,100.100000,100.100000,3,4,5,9,46,10000,10000,10000,10000,10000,10000,3572,3568,3,651.8291562429991,1.6220000106841326,10245.174199997564,137.37569988801792
1761179886,200,,Aggregated,100.700000,100.700000,3,4,5,9,45,10000,10000,10000,10000,10000,10000,3670,3666,3,634.6207532424929,1.6220000106841326,10245.174199997564,137.36566757493188
1761179887,200,,Aggregated,99.800000,99.800000,3,4,5,8,45,10000,10000,10000,10000,10000,10000,3775,3771,3,617.1368876291141,1.6220000106841326,10245.174199997564,137.45880794701986
1761179888,200,,Aggregated,101.300000,101.300000,3,4,5,7,45,10000,10000,10000,10000,10000,10000,3877,3873,3,601.0781815062743,1.6220000106841326,10245.174199997564,137.4707247872066
1761179889,200,,Aggregated,100.100000,100.100000,3,4,4,7,45,10000,10000,10000,10000,10000,10000,3973,3969,3,586.71559642584,1.6220000106841326,10245.174199997564,137.5117040020136
1761179890,200,,Aggregated,101.500000,101.500000,3,4,4,7,45,10000,10000,10000,10000,10000,10000,4075,4071,3,572.1952029938086,1.6220000106841326,10245.174199997564,137.55435582822085
1761179891,200,,Aggregated,100.700000,100.700000,3,4,4,7,45,10000,10000,10000,10000,10000,10000,4180,4176,3,558.0122426075966,1.3731000071857125,10245.174199997564,137.51028708133973
1761179892,200,,Aggregated,100.000000,100.000000,3,4,4,6,45,10000,10000,10000,10000,10000,10000,4275,4271,3,545.804957356676,1.3731000071857125,10245.174199997564,137.43578947368422
1761179893,200,,Aggregated,100.900000,100.900000,3,4,4,6,45,10000,10000,10000,10000,10000,10000,4370,4366,3,534.0986105720349,1.3731000071857125,10245.174199997564,137.43432494279176
1761179894,200,,Aggregated,100.100000,100.100000,3,4,4,6,45,10000,10000,10000,10000,10000,10000,4477,4473,3,521.5004128210352,1.3731000071857125,10245.174199997564,137.44427071699798
1761179895,200,,Aggregated,100.100000,100.100000,3,4,4,6,45,51,10000,10000,10000,10000,10000,4575,4571,3,510.48245881962566,1.3731000071857125,10245.174199997564,137.45005464480874
1761179896,200,,Aggregated,100.500000,100.500000,3,4,4,6,45,51,10000,10000,10000,10000,10000,4677,4673,3,499.56058881758986,1.3731000071857125,10245.174199997564,137.3497968783408
1761179897,200,,Aggregated,100.700000,100.700000,3,4,4,5,45,50,10000,10000,10000,10000,10000,4766,4762,3,490.32375832982837,1.3731000071857125,10245.174199997564,137.43075954678977
1761179898,200,,Aggregated,98.500000,98.500000,3,4,4,5,45,49,10000,10000,10000,10000,10000,4875,4871,3,479.54642711793076,1.3731000071857125,10245.174199997564,137.38215384615384
1761179899,200,,Aggregated,99.500000,99.500000,3,4,4,5,45,49,10000,10000,10000,10000,10000,4976,4972,3,469.971525964624,1.3731000071857125,10245.174199997564,137.3510852090032
1761179900,200,,Aggregated,98.100000,98.100000,3,4,4,5,45,48,10000,10000,10000,10000,10000,5074,5070,3,461.0274055774292,1.3731000071857125,10245.174199997564,137.37169885691762
1761179901,200,,Aggregated,100.100000,100.100000,3,4,4,5,45,48,10000,10000,10000,10000,10000,5174,5170,3,452.255464688807,1.3731000071857125,10245.174199997564,137.3716660224198
1761179902,200,,Aggregated,99.700000,99.700000,3,4,4,5,45,48,10000,10000,10000,10000,10000,5270,5266,3,444.13486121440496,1.3731000071857125,10245.174199997564,137.38481973434534
1761179903,200,,Aggregated,100.000000,100.000000,3,4,4,5,45,48,10000,10000,10000,10000,10000,5379,5375,3,435.26681825618476,1.3731000071857125,10245.174199997564,137.41885108756276
1761179904,200,,Aggregated,100.800000,100.800000,3,4,4,5,45,48,10000,10000,10000,10000,10000,5474,5470,3,427.86848717576703,1.3731000071857125,10245.174199997564,137.3542199488491
1761179905,200,,Aggregated,99.700000,99.700000,3,4,4,5,44,48,10000,10000,10000,10000,10000,5575,5571,3,420.2111168430928,1.3731000071857125,10245.174199997564,137.42367713004484
1761179906,200,,Aggregated,98.700000,98.700000,3,4,4,5,44,48,10000,10000,10000,10000,10000,5674,5670,3,413.01646036308966,1.3731000071857125,10245.174199997564,137.39020091646105
1761179907,200,,Aggregated,99.000000,99.000000,3,4,4,5,44,47,10000,10000,10000,10000,10000,5775,5771,3,405.90638206063755,1.3731000071857125,10245.174199997564,137.4100432900433
1761179908,200,,Aggregated,99.900000,99.900000,3,4,4,5,44,47,10000,10000,10000,10000,10000,5875,5871,3,399.13645897875597,1.3731000071857125,10245.174199997564,137.3724255319149
1761179909,200,,Aggregated,99.100000,99.100000,3,4,4,5,44,47,10000,10000,10000,10000,10000,5977,5973,3,392.4537233060447,1.3731000071857125,10245.174199997564,137.35820645808934
1761179910,200,,Aggregated,99.700000,99.700000,3,4,4,5,44,47,10000,10000,10000,10000,10000,6079,6075,3,386.0272943247648,1.3731000071857125,10245.174199997564,137.27965125843068
1761179911,200,,Aggregated,99.100000,99.100000,3,4,4,5,44,47,10000,10000,10000,10000,10000,6163,6158,3,380.87748883665085,1.3731000071857125,10245.174199997564,137.32695116014926
1761179912,200,,Aggregated,99.700000,99.700000,3,4,4,5,44,47,10000,10000,10000,10000,10000,6267,6262,3,374.6990693154979,1.3731000071857125,10245.174199997564,137.2803574277964
1761179913,200,,Aggregated,99.400000,99.400000,3,4,4,5,44,47,10000,10000,10000,10000,10000,6356,6350,3,369.8162781938603,1.3731000071857125,10245.174199997564,137.20516047828824
1761179914,200,,Aggregated,96.900000,96.800000,3,4,4,5,44,47,10000,10000,10000,10000,10000,6453,6445,3,365.15336156830404,1.3731000071857125,10245.174199997564,137.18208585154193
1761179915,200,,Aggregated,98.700000,98.500000,3,4,4,5,44,47,10000,10000,10000,10000,10000,6555,6547,3,359.5674495805042,1.3731000071857125,10245.174199997564,137.21998474446988
1761179916,200,,Aggregated,97.900000,97.600000,3,4,4,5,44,47,10000,10000,10000,10000,10000,6652,6644,3,354.43351749851905,1.3731000071857125,10245.174199997564,137.21632591701743
1761179917,200,,Aggregated,97.000000,96.600000,3,4,4,5,44,47,10000,10000,10000,10000,10000,6747,6739,3,349.51770853714726,1.3731000071857125,10245.174199997564,137.2635245294205
1761179918,200,,Aggregated,97.600000,97.200000,3,4,4,5,44,47,10000,10000,10000,10000,10000,6844,6836,3,344.70524606955456,1.3731000071857125,10245.174199997564,137.18088836937463
1761179919,200,,Aggregated,96.800000,96.400000,3,4,4,5,44,47,10000,10000,10000,10000,10000,6935,6927,3,340.3330299351106,1.3731000071857125,10245.174199997564,137.0594087959625
1761179920,200,,Aggregated,97.600000,97.200000,3,4,4,5,44,47,10000,10000,10000,10000,10000,7023,7003,3,343.67185964686064,1.3731000071857125,10245.174199997564,796.1691584792824
1761179921,200,,Aggregated,96.700000,96.300000,3,4,4,5,44,47,10000,10000,10000,10000,10000,7042,7003,3,342.8217616444025,1.3731000071857125,10245.174199997564,795.6063618290259
1761179922,200,,Aggregated,96.000000,95.500000,3,4,4,5,44,47,10000,10000,10000,10000,10000,7055,7003,3,342.20252572641306,1.3731000071857125,10245.174199997564,795.3435861091425
1761179923,200,,Aggregated,92.300000,90.100000,3,4,4,5,44,47,10000,10000,10000,10000,10000,7065,7003,3,341.7253930219145,1.3731000071857125,10245.174199997564,795.1421089879689
1761179924,200,,Aggregated,86.100000,82.600000,3,4,4,5,44,47,10000,10000,10000,10000,10000,7069,7003,3,341.53472595838514,1.3731000071857125,10245.174199997564,795.0616777479134
1761179925,200,,Aggregated,76.800000,71.700000,3,4,4,5,44,47,10000,10000,10000,10000,10000,7071,7003,3,341.43966057132445,1.3731000071857125,10245.174199997564,795.0214962522981
1761179926,200,,Aggregated,76.800000,71.700000,3,4,4,5,44,47,10000,10000,10000,10000,10000,7071,7003,3,341.43966057132445,1.3731000071857125,10245.174199997564,795.0214962522981
1761179927,200,,Aggregated,76.800000,71.700000,3,4,4,5,44,47,10000,10000,10000,10000,10000,7071,7003,3,341.43966057132445,1.3731000071857125,10245.174199997564,795.0214962522981
1761179928,200,,Aggregated,76.800000,71.700000,3,4,4,5,44,47,10000,10000,10000,10000,10000,7071,7003,3,341.43966057132445,1.3731000071857125,10245.174199997564,795.0214962522981
1761179929,200,,Aggregated,76.800000,71.700000,3,4,4,5,44,47,10000,10000,10000,10000,10000,7071,7003,3,341.43966057132445,1.3731000071857125,10245.174199997564,795.0214962522981
1761179930,200,,Aggregated,30.100000,24.100000,3,4,4,5,44,47,10000,10000,10000,10000,10000,7088,7020,3,364.620103512958,1.3731000071857125,10245.174199997564,793.4552765237021
1761179931,200,,Aggregated,20.100000,14.100000,3,4,4,5,45,50,10000,10000,10000,10000,10000,7178,7110,3,485.56599240733436,1.3731000071857125,10245.174199997564,785.1635553078852
1761179932,200,,Aggregated,10.900000,5.000000,3,4,4,5,45,10000,10000,10000,10000,10000,10000,7258,7190,3,547.7980465417279,1.3731000071857125,10245.174199997564,778.0307247175531
1761179933,200,,Aggregated,7.700000,3.500000,3,4,4,5,45,10000,10000,10000,10000,10000,10000,7350,7282,3,565.4845602176653,1.3731000071857125,10245.174199997564,770.083537414966
1761179934,200,,Aggregated,14.300000,11.500000,3,4,4,5,45,10000,10000,10000,10000,10000,10000,7437,7369,3,575.0606615570538,1.3731000071857125,10245.174199997564,762.6322441844829
1761179935,200,,Aggregated,21.000000,19.900000,3,4,4,5,45,10000,10000,10000,10000,10000,10000,7552,7484,3,577.0086238479574,1.3731000071857125,10245.174199997564,753.0842161016949
1761179936,200,,Aggregated,29.500000,29.100000,3,4,4,5,45,10000,10000,10000,10000,10000,10000,7641,7573,3,576.9085428477592,1.3731000071857125,10245.174199997564,745.9208218819526
1761179937,200,,Aggregated,39.100000,38.900000,3,4,4,5,45,10000,10000,10000,10000,10000,10000,7749,7681,3,570.227385094808,1.3731000071857125,10245.174199997564,737.4920634920635
1761179938,200,,Aggregated,49.500000,49.500000,3,4,4,5,45,10000,10000,10000,10000,10000,10000,7847,7779,3,563.2187429463065,1.3731000071857125,10245.174199997564,729.9418886198547
1761179939,200,,Aggregated,57.500000,57.500000,3,4,4,5,45,10000,10000,10000,10000,10000,10000,7940,7872,3,556.6884004785514,1.3731000071857125,10245.174199997564,723.044710327456
1761179940,200,,Aggregated,69.500000,69.500000,3,4,4,5,45,10000,10000,10000,10000,10000,10000,8047,7979,3,549.3737154218549,1.3731000071857125,10245.174199997564,715.2943954268671
1761179941,200,,Aggregated,79.300000,79.300000,3,4,4,5,45,10000,10000,10000,10000,10000,10000,8140,8072,3,543.1979933783364,1.3731000071857125,10245.174199997564,708.652457002457
1761179942,200,,Aggregated,88.200000,88.200000,3,4,4,5,45,10000,10000,10000,10000,10000,10000,8242,8174,3,536.5730370176681,1.3731000071857125,10245.174199997564,701.5731618539189
1761179943,200,,Aggregated,95.500000,95.500000,3,4,4,5,45,10000,10000,10000,10000,10000,10000,8334,8266,3,530.7191536356667,1.3731000071857125,10245.174199997564,695.3628509719223
1761179944,200,,Aggregated,96.800000,96.800000,3,4,4,5,45,10000,10000,10000,10000,10000,10000,8432,8364,3,524.6615933823072,1.3731000071857125,10245.174199997564,688.8136859582543
1761179945,200,,Aggregated,98.500000,98.500000,3,4,4,5,45,10000,10000,10000,10000,10000,10000,8533,8465,3,518.5417406187256,1.3731000071857125,10245.174199997564,682.289112855971
1761179946,200,,Aggregated,98.200000,98.200000,3,4,4,5,45,8700,10000,10000,10000,10000,10000,8632,8564,3,512.6931869554621,1.3731000071857125,10245.174199997564,675.9960611677479
1761179947,200,,Aggregated,97.500000,97.500000,3,4,4,5,45,220,10000,10000,10000,10000,10000,8733,8665,3,506.84619482417816,1.3731000071857125,10245.174199997564,669.7664032978358
1761179948,200,,Aggregated,97.700000,97.700000,3,4,4,5,45,53,10000,10000,10000,10000,10000,8828,8760,3,501.46779967144494,1.3731000071857125,10245.174199997564,664.0431581332125
1761179949,200,,Aggregated,99.200000,99.200000,3,4,4,5,45,51,10000,10000,10000,10000,10000,8933,8865,3,495.6600828500405,1.3731000071857125,10245.174199997564,657.8632038508899
1761179950,200,,Aggregated,97.600000,97.600000,3,4,4,5,45,51,10000,10000,10000,10000,10000,9033,8965,3,490.23434166936784,1.3731000071857125,10245.174199997564,652.1510018819882
1761179951,200,,Aggregated,97.300000,97.300000,3,4,4,5,45,50,10000,10000,10000,10000,10000,9136,9068,3,484.82967339091516,1.3731000071857125,10245.174199997564,646.2618213660245
1761179952,200,,Aggregated,99.400000,99.400000,3,4,4,5,45,50,10000,10000,10000,10000,10000,9237,9169,3,479.6075120926056,1.3731000071857125,10245.174199997564,640.6896178412904
1761179953,200,,Aggregated,98.100000,98.100000,3,4,4,5,45,49,10000,10000,10000,10000,10000,9328,9260,3,474.9961602593722,1.3731000071857125,10245.174199997564,635.7896655231561
1761179954,200,,Aggregated,99.100000,99.100000,3,4,4,5,45,49,10000,10000,10000,10000,10000,9440,9372,3,469.442435815614,1.3731000071857125,10245.174199997564,629.86875
1761179955,200,,Aggregated,98.900000,98.900000,3,4,4,5,45,49,10000,10000,10000,10000,10000,9539,9471,3,464.6449251283631,1.3731000071857125,10245.174199997564,624.7506027885522
1761179956,200,,Aggregated,99.100000,99.100000,3,4,4,5,45,49,10000,10000,10000,10000,10000,9638,9570,3,459.9342618592483,1.3731000071857125,10245.174199997564,619.7779622328284
1761179957,200,,Aggregated,100.900000,100.900000,3,4,4,5,45,49,10000,10000,10000,10000,10000,9737,9669,3,455.30665497580964,1.3731000071857125,10245.174199997564,614.9197904898839
1761179958,200,,Aggregated,100.000000,100.000000,3,4,4,5,45,48,10000,10000,10000,10000,10000,9838,9770,3,450.6987771904238,1.3731000071857125,10245.174199997564,610.0372026834723
