Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761178601,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761178602,200,,Aggregated,0.000000,0.000000,84,170,220,270,340,370,370,380,390,390,390,380,380,82,133.65718000024668,3.6755999899469316,394.845400005579,140.1342105263158
1761178603,200,,Aggregated,0.000000,0.000000,45,160,200,240,330,360,370,370,390,390,390,446,446,45,115.01419618852371,2.060600003460422,394.845400005579,139.58744394618833
1761178604,200,,Aggregated,380.000000,380.000000,32,89,170,200,300,360,370,370,390,390,390,553,553,32,93.77957215184993,1.7438999930163845,394.845400005579,139.92043399638337
1761178605,200,,Aggregated,207.500000,207.500000,27,51,140,170,290,360,370,370,390,390,390,640,640,26,82.08665796880723,1.7438999930163845,394.845400005579,139.4671875
1761178606,200,,Aggregated,170.666667,170.666667,15,43,94,160,270,340,370,370,390,390,390,741,741,15,71.76720944681226,1.7438999930163845,394.845400005579,139.55735492577597
1761178607,200,,Aggregated,152.500000,152.500000,8,34,57,130,240,340,370,370,390,390,390,838,838,8,64.35061384280068,1.7438999930163845,394.845400005579,139.21121718377088
1761178608,200,,Aggregated,142.000000,142.000000,5,32,46,93,220,300,370,370,390,390,390,934,934,5,58.79388340494328,1.7438999930163845,394.845400005579,138.38543897216275
1761178609,200,,Aggregated,135.500000,135.500000,4,30,45,59,210,300,370,370,390,390,390,1022,1022,4,54.67835870870617,1.7438999930163845,394.845400005579,137.6242661448141
1761178610,200,,Aggregated,127.000000,127.000000,4,27,44,48,200,300,360,370,390,390,390,1113,1113,4,50.84663782596305,1.7438999930163845,394.845400005579,137.44654088050314
1761178611,200,,Aggregated,124.250000,124.250000,4,19,43,46,170,300,360,370,390,390,390,1208,1208,4,47.41762839428052,1.7438999930163845,394.845400005579,137.40397350993376
1761178612,200,,Aggregated,120.111111,120.111111,4,15,42,46,170,300,370,380,10000,10000,10000,1330,1329,4,119.4408412784127,1.7438999930163845,10098.376900001313,137.95864661654136
1761178613,200,,Aggregated,117.800000,117.800000,4,13,41,45,170,300,370,390,10000,10000,10000,1418,1413,4,116.83982115673656,1.7438999930163845,10098.376900001313,137.89985895627643
1761178614,200,,Aggregated,90.000000,89.900000,4,8,34,45,170,300,370,1500,10000,10000,10000,1531,1524,4,111.76564395842495,1.7438999930163845,10098.376900001313,1122.6734160679296
1761178615,200,,Aggregated,96.800000,96.300000,4,6,32,44,160,280,370,390,10000,10000,10000,1630,1623,4,105.54321294499024,1.7438999930163845,10098.376900001313,1062.6944785276073
1761178616,200,,Aggregated,97.600000,96.900000,4,6,31,44,140,270,370,390,10000,10000,10000,1731,1724,4,99.85900179111154,1.7438999930163845,10098.376900001313,1008.6088965915656
1761178617,200,,Aggregated,97.800000,97.100000,4,5,29,44,140,270,370,390,10000,10000,10000,1830,1823,4,94.92322530075329,1.7438999930163845,10098.376900001313,961.4131147540984
1761178618,200,,Aggregated,97.200000,96.500000,4,5,24,43,130,250,360,380,10000,10000,10000,1918,1911,4,90.83337273222885,1.7438999930163845,10098.376900001313,923.803441084463
1761178619,200,,Aggregated,97.000000,96.300000,4,5,18,42,92,240,360,370,10000,10000,10000,2035,2028,4,86.0072553809961,1.7438999930163845,10098.376900001313,878.6285012285012
1761178620,200,,Aggregated,99.100000,98.400000,4,5,15,38,69,240,360,370,10000,10000,10000,2135,2128,4,82.29228281049305,1.7438999930163845,10098.376900001313,844.0440281030445
1761178621,200,,Aggregated,99.700000,99.000000,4,5,13,34,57,220,360,370,10000,10000,10000,2235,2228,4,78.95397991069615,1.7438999930163845,10098.376900001313,812.386129753915
1761178622,200,,Aggregated,101.500000,100.800000,4,5,11,33,51,220,360,370,10000,10000,10000,2335,2328,4,75.88767477529815,1.6517999902134761,10098.376900001313,783.465096359743
1761178623,200,,Aggregated,100.700000,100.000000,4,5,8,31,49,200,350,370,10000,10000,10000,2428,2421,4,73.28473158993943,1.6517999902134761,10098.376900001313,758.7112850082373
1761178624,200,,Aggregated,100.900000,100.300000,4,5,7,30,49,200,350,370,10000,10000,10000,2537,2530,4,70.46291470257444,1.6517999902134761,10098.376900001313,732.1060307449744
