Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761179221,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761179222,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761179223,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761179224,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761179225,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761179226,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761179227,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761179228,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761179229,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761179230,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761179231,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761179232,200,,Aggregated,0.000000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,400,400,68,5101.479852500088,4.895599995506927,10268.506499996874,142.8225
1761179233,200,,Aggregated,0.000000,0.000000,34,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,467,467,34,4370.518276231287,2.08020000718534,10268.506499996874,142.3083511777302
1761179234,200,,Aggregated,40.000000,40.000000,24,60,10000,10000,10000,10000,10000,10000,10000,10000,10000,600,600,24,3403.4814413334475,2.08020000718534,10268.506499996874,140.96
1761179235,200,,Aggregated,43.600000,43.600000,20,43,10000,10000,10000,10000,10000,10000,10000,10000,10000,682,682,20,2995.165792962101,2.0016000053146854,10268.506499996874,140.50879765395894
1761179236,200,,Aggregated,52.900000,52.900000,14,32,10000,10000,10000,10000,10000,10000,10000,10000,10000,794,794,13,2573.567629093391,1.789200003258884,10268.506499996874,140.38413098236776
1761179237,200,,Aggregated,64.000000,64.000000,7,28,46,10000,10000,10000,10000,10000,10000,10000,10000,886,886,7,2307.2603386006544,1.789200003258884,10268.506499996874,139.6591422121896
1761179238,200,,Aggregated,74.100000,74.100000,5,25,44,10000,10000,10000,10000,10000,10000,10000,10000,977,977,5,2093.1517352099963,1.789200003258884,10268.506499996874,139.11873080859775
1761179239,200,,Aggregated,84.200000,84.200000,4,22,44,48,10000,10000,10000,10000,10000,10000,10000,1083,1083,4,1889.3612344415162,1.789200003258884,10268.506499996874,138.9972299168975
1761179240,200,,Aggregated,93.000000,93.000000,4,19,40,45,10000,10000,10000,10000,10000,10000,10000,1187,1187,4,1724.352895450845,1.789200003258884,10268.506499996874,139.11373209772535
1761179241,200,,Aggregated,103.000000,103.000000,4,16,32,45,10000,10000,10000,10000,10000,10000,10000,1291,1291,4,1585.9230027886974,1.789200003258884,10268.506499996874,139.18048024786987
1761179242,200,,Aggregated,113.200000,113.200000,4,11,29,44,10000,10000,10000,10000,10000,10000,10000,1383,1383,4,1480.8799010847163,1.789200003258884,10268.506499996874,139.16052060737528
1761179243,200,,Aggregated,123.400000,123.400000,4,8,26,44,10000,10000,10000,10000,10000,10000,10000,1478,1478,4,1386.188343504843,1.789200003258884,10268.506499996874,138.97699594046009
1761179244,200,,Aggregated,93.700000,93.700000,4,6,24,43,10000,10000,10000,10000,10000,10000,10000,1587,1587,4,1291.532942344178,1.789200003258884,10268.506499996874,138.7441713925646
1761179245,200,,Aggregated,99.200000,99.200000,3,6,22,43,10000,10000,10000,10000,10000,10000,10000,1685,1685,3,1216.8462855788,1.789200003258884,10268.506499996874,138.60296735905044
1761179246,200,,Aggregated,99.500000,99.500000,3,5,21,40,10000,10000,10000,10000,10000,10000,10000,1786,1786,3,1148.557193841162,1.789200003258884,10268.506499996874,138.27043673012318
1761179247,200,,Aggregated,98.700000,98.700000,3,5,20,38,10000,10000,10000,10000,10000,10000,10000,1875,1875,3,1094.467709600179,1.789200003258884,10268.506499996874,138.0544
1761179248,200,,Aggregated,99.200000,99.200000,3,5,18,34,10000,10000,10000,10000,10000,10000,10000,1974,1974,3,1039.9192028371153,1.789200003258884,10268.506499996874,138.06180344478216
1761179249,200,,Aggregated,98.400000,98.400000,3,4,17,31,60,10000,10000,10000,10000,10000,10000,2082,2082,3,986.3995700290319,1.6568999999435619,10268.506499996874,137.91690682036503
1761179250,200,,Aggregated,99.200000,99.200000,3,4,15,29,50,10000,10000,10000,10000,10000,10000,2180,2180,3,942.3408585322852,1.6568999999435619,10268.506499996874,137.93256880733944
1761179251,200,,Aggregated,99.000000,99.000000,3,4,12,28,48,10000,10000,10000,10000,10000,10000,2273,2273,3,904.1775385835524,1.6568999999435619,10268.506499996874,137.691597008359
1761179252,200,,Aggregated,98.900000,98.900000,3,4,11,26,47,10000,10000,10000,10000,10000,10000,2379,2379,3,864.2646735184358,1.6568999999435619,10268.506499996874,137.55317360235392
1761179253,200,,Aggregated,98.600000,98.600000,3,4,8,25,47,10000,10000,10000,10000,10000,10000,2491,2491,3,825.7393807307806,1.6568999999435619,10268.506499996874,137.54435969490166
1761179254,200,,Aggregated,98.500000,98.500000,3,4,7,23,46,10000,10000,10000,10000,10000,10000,2584,2584,3,796.2660517803497,1.6568999999435619,10268.506499996874,137.63931888544892
1761179255,200,,Aggregated,98.800000,98.800000,3,4,7,22,46,10000,10000,10000,10000,10000,10000,2684,2684,3,766.8492457527111,1.6568999999435619,10268.506499996874,137.68219076005963
1761179256,200,,Aggregated,99.900000,99.900000,3,4,6,20,46,10000,10000,10000,10000,10000,10000,2778,2778,3,741.0780993161668,1.6568999999435619,10268.506499996874,137.81389488840892
1761179257,200,,Aggregated,99.100000,99.100000,3,4,6,19,46,10000,10000,10000,10000,10000,10000,2883,2883,3,714.3523228929128,1.6568999999435619,10268.506499996874,137.7911897329171
1761179258,200,,Aggregated,98.600000,98.600000,3,4,6,18,46,10000,10000,10000,10000,10000,10000,2982,2982,3,690.9118221663934,1.6568999999435619,10268.506499996874,137.69919517102616
1761179259,200,,Aggregated,99.100000,99.100000,3,4,5,18,46,10000,10000,10000,10000,10000,10000,3086,3086,3,667.8990580363288,1.6568999999435619,10268.506499996874,137.63674659753727
1761179260,200,,Aggregated,99.500000,99.500000,3,4,5,17,46,10000,10000,10000,10000,10000,10000,3183,3183,3,647.7957206723612,1.6568999999435619,10268.506499996874,137.5353440150801
1761179261,200,,Aggregated,100.500000,100.500000,3,4,5,16,46,10000,10000,10000,10000,10000,10000,3275,3275,3,629.8710191756153,1.6568999999435619,10268.506499996874,137.37099236641222
1761179262,200,,Aggregated,100.000000,100.000000,3,4,5,15,45,10000,10000,10000,10000,10000,10000,3383,3383,3,610.0124036654636,1.6568999999435619,10268.506499996874,137.3289979308306
1761179263,200,,Aggregated,99.700000,99.700000,3,4,5,13,45,10000,10000,10000,10000,10000,10000,3473,3473,3,594.4095634034966,1.6568999999435619,10268.506499996874,137.28851137345234
1761179264,200,,Aggregated,99.800000,99.800000,3,4,5,11,45,10000,10000,10000,10000,10000,10000,3572,3572,3,578.1390416014652,1.6568999999435619,10268.506499996874,137.3015117581187
1761179265,200,,Aggregated,98.900000,98.900000,3,4,5,10,45,10000,10000,10000,10000,10000,10000,3670,3670,3,562.8814955586932,1.6568999999435619,10268.506499996874,137.3291553133515
1761179266,200,,Aggregated,98.800000,98.800000,3,4,5,8,45,10000,10000,10000,10000,10000,10000,3784,3784,3,546.1096818975749,1.6568999999435619,10268.506499996874,137.38979915433404
1761179267,200,,Aggregated,99.600000,99.600000,3,4,5,7,45,10000,10000,10000,10000,10000,10000,3881,3881,3,532.6744483123904,1.6568999999435619,10268.506499996874,137.32594692089668
1761179268,200,,Aggregated,99.400000,99.400000,3,4,5,7,45,10000,10000,10000,10000,10000,10000,3976,3976,3,520.1253792506134,1.6568999999435619,10268.506499996874,137.3101106639839
1761179269,200,,Aggregated,99.500000,99.500000,3,4,5,7,45,68,10000,10000,10000,10000,10000,4082,4082,3,506.7672508085142,1.6568999999435619,10268.506499996874,137.40543851053405
1761179270,200,,Aggregated,99.600000,99.600000,3,4,4,7,45,58,10000,10000,10000,10000,10000,4183,4183,3,494.69481465464247,1.6568999999435619,10268.506499996874,137.41429595983743
