Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761172155,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761172156,50,,Aggregated,0.000000,0.000000,830,850,850,860,870,870,880,880,880,880,880,67,0,830.0,655.687073134659,65.05739998829085,882.1572000015294,2000.7313432835822
1761172157,50,,Aggregated,0.000000,0.000000,810,830,850,850,870,870,880,880,880,880,880,100,0,490.0,527.6786640005594,65.05739998829085,882.1572000015294,1656.75
1761172158,50,,Aggregated,58.000000,0.000000,230,820,840,850,860,870,870,880,880,880,880,123,0,230.0,434.07485284605934,11.809499992523342,882.1572000015294,1646.9837398373984
1761172159,50,,Aggregated,50.000000,0.000000,160,490,820,840,850,870,870,880,880,880,880,151,0,160.0,357.3239774840062,9.79929999448359,882.1572000015294,1557.4238410596026
1761172160,50,,Aggregated,40.333333,0.000000,130,450,810,830,850,870,870,880,880,880,880,170,0,120.0,319.6745988240068,9.79929999448359,882.1572000015294,1556.164705882353
1761172161,50,,Aggregated,37.000000,0.000000,81,190,810,820,850,870,870,880,880,880,880,193,0,81,284.1636492230464,9.79929999448359,882.1572000015294,1546.5699481865286
1761172162,50,,Aggregated,33.800000,0.000000,45,160,460,810,850,860,870,870,880,880,880,219,0,45,253.36950913290377,9.36599999840837,882.1572000015294,1570.5616438356165
1761172163,50,,Aggregated,32.000000,0.000000,29,140,230,810,850,860,870,870,880,880,880,247,0,29,226.62538340142484,9.36599999840837,882.1572000015294,1634.1376518218624
1761172164,50,,Aggregated,30.857143,0.000000,27,93,180,460,840,860,870,870,880,880,880,273,0,27,207.14091062314438,9.36599999840837,882.1572000015294,1648.3076923076924
