Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761172764,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761172765,50,,Aggregated,0.000000,0.000000,560,720,760,900,930,940,940,940,940,940,940,33,0,560.0,525.8882818174739,5.656399996951222,944.9115999886999,172734.60606060605
1761172766,50,,Aggregated,0.000000,0.000000,740,940,1100,1200,1300,1400,1600,1700,1800,1800,1800,102,0,720.0,741.2947460781617,5.123100010678172,1792.1395000012126,145793.78431372548
1761172767,50,,Aggregated,22.000000,0.000000,640,920,970,1100,1300,1400,1600,1700,1800,1800,1800,117,0,640.0,648.5737205125316,4.288099997211248,1792.1395000012126,130633.78632478633
1761172768,50,,Aggregated,41.500000,0.000000,490,810,940,1100,1200,1300,1600,1700,1800,1800,1800,142,0,470.0,540.7105767606507,3.7872000102652237,1792.1395000012126,122076.84507042254
1761172769,50,,Aggregated,41.500000,0.000000,390,680,900,950,1200,1300,1400,1700,1800,1800,1800,162,0,380.0,478.91446975304854,3.7872000102652237,1792.1395000012126,117146.13580246913
1761172770,50,,Aggregated,33.750000,0.000000,110,570,760,920,1200,1300,1400,1700,1800,1800,1800,197,0,110.0,401.3312847714287,3.773499993258156,1792.1395000012126,109920.8426395939
1761172771,50,,Aggregated,32.400000,0.000000,100,430,680,880,1200,1300,1400,1600,1800,1800,1800,214,0,100.0,373.3609275699666,3.6478000110946596,1792.1395000012126,107914.6261682243
1761172772,50,,Aggregated,31.500000,0.000000,94,380,630,810,1100,1200,1400,1600,1800,1800,1800,241,0,94,337.9221282154515,3.6478000110946596,1792.1395000012126,107805.34024896266
1761172773,50,,Aggregated,29.714286,0.000000,84,150,570,720,1100,1200,1400,1600,1800,1800,1800,265,0,84,311.68515132031763,3.6478000110946596,1792.1395000012126,105073.99245283019
1761172774,50,,Aggregated,28.750000,0.000000,67,120,430,640,970,1200,1400,1600,1800,1800,1800,292,0,65,285.5715952051244,3.6478000110946596,1792.1395000012126,100329.97602739726
1761172775,50,,Aggregated,29.000000,0.000000,62,120,400,580,950,1200,1400,1400,1800,1800,1800,311,0,62,270.5390411571351,3.6478000110946596,1792.1395000012126,97546.81350482315
1761172776,50,,Aggregated,28.700000,0.000000,54,110,340,560,940,1200,1400,1400,1800,1800,1800,341,0,54,250.40162463296585,3.537900003721006,1792.1395000012126,95668.19061583577
1761172777,50,,Aggregated,28.400000,0.000000,54,110,160,430,930,1200,1300,1400,1800,1800,1800,362,0,54,239.88887071791194,3.537900003721006,1792.1395000012126,95865.66574585636
1761172778,50,,Aggregated,25.200000,0.000000,54,110,130,400,920,1200,1300,1400,1800,1800,1800,392,0,53,226.1217025507922,3.537900003721006,1792.1395000012126,95977.67346938775
1761172779,50,,Aggregated,25.000000,0.000000,54,110,130,360,890,1200,1300,1400,1800,1800,1800,413,0,54,217.53522493926832,3.537900003721006,1792.1395000012126,97163.12106537531
1761172780,50,,Aggregated,24.700000,0.000000,51,110,120,310,860,1200,1300,1400,1800,1800,1800,439,0,51,206.62831981765962,3.537900003721006,1792.1395000012126,96176.42141230068
1761172781,50,,Aggregated,24.300000,0.000000,50,100,120,150,820,1100,1300,1400,1800,1800,1800,468,0,50,195.996308974213,3.349899998283945,1792.1395000012126,95139.21794871795
1761172782,50,,Aggregated,24.000000,0.000000,49,100,120,130,760,1100,1300,1400,1800,1800,1800,491,0,49,188.98368329935363,3.349899998283945,1792.1395000012126,94524.28105906314
1761172783,50,,Aggregated,24.700000,0.000000,48,98,120,130,720,1100,1300,1400,1800,1800,1800,515,0,48,181.95256699024682,3.154799996991642,1792.1395000012126,93383.05825242719
1761172784,50,,Aggregated,25.300000,0.000000,48,98,120,130,680,1100,1300,1400,1800,1800,1800,540,0,48,176.0472775925505,3.154799996991642,1792.1395000012126,93733.73148148147
1761172785,50,,Aggregated,24.800000,0.000000,47,97,110,120,640,1100,1300,1400,1800,1800,1800,565,0,47,170.23806725662158,3.154799996991642,1792.1395000012126,92200.83362831858
1761172786,50,,Aggregated,24.400000,0.000000,47,97,110,120,630,970,1300,1400,1800,1800,1800,591,0,47,165.2556243654464,3.154799996991642,1792.1395000012126,92072.79357021996
1761172787,50,,Aggregated,24.800000,0.000000,47,96,110,120,620,960,1200,1400,1800,1800,1800,618,0,47,160.07116294500244,3.154799996991642,1792.1395000012126,91476.9433656958
1761172788,50,,Aggregated,24.900000,0.000000,46,94,110,120,570,950,1200,1400,1800,1800,1800,647,0,46,154.19451112825124,3.154799996991642,1792.1395000012126,89349.32921174652
1761172789,50,,Aggregated,25.100000,0.000000,46,94,110,120,570,940,1200,1400,1800,1800,1800,668,0,46,150.752103892182,3.154799996991642,1792.1395000012126,89086.31586826347
1761172790,50,,Aggregated,25.200000,0.000000,46,94,110,120,490,940,1200,1400,1800,1800,1800,694,0,46,147.22068227662487,3.154799996991642,1792.1395000012126,89424.58501440923
1761172791,50,,Aggregated,24.900000,0.000000,46,94,110,120,470,940,1200,1300,1800,1800,1800,711,0,46,145.10697313643658,3.154799996991642,1792.1395000012126,89081.47398030943
1761172792,50,,Aggregated,25.300000,0.000000,46,93,110,120,420,930,1200,1300,1800,1800,1800,739,0,46,141.20824898509085,3.154799996991642,1792.1395000012126,88596.51150202977
1761172793,50,,Aggregated,25.100000,0.000000,46,94,110,120,410,920,1200,1300,1800,1800,1800,761,0,46,139.2931657030488,3.154799996991642,1792.1395000012126,89960.02102496715
1761172794,50,,Aggregated,24.300000,0.000000,46,94,110,120,400,920,1200,1300,1800,1800,1800,789,0,46,135.61443117878332,3.154799996991642,1792.1395000012126,89477.08111533587
1761172795,50,,Aggregated,24.400000,0.000000,45,92,110,120,380,900,1200,1300,1800,1800,1800,813,0,45,132.73293382541817,3.154799996991642,1792.1395000012126,89726.72324723247
1761172796,50,,Aggregated,24.200000,0.000000,46,92,110,120,360,890,1200,1300,1800,1800,1800,829,0,46,131.14308854047897,3.154799996991642,1792.1395000012126,90057.45114595898
1761172797,50,,Aggregated,24.300000,0.000000,46,92,110,120,340,880,1200,1300,1800,1800,1800,859,0,46,128.67763445867328,3.154799996991642,1792.1395000012126,90154.33876600699
1761172798,50,,Aggregated,23.900000,0.000000,46,92,110,120,310,860,1200,1300,1800,1800,1800,878,0,46,127.16144578585946,3.154799996991642,1792.1395000012126,90401.55011389521
1761172799,50,,Aggregated,23.400000,0.000000,46,91,110,120,230,840,1200,1300,1800,1800,1800,906,0,46,124.78471412800127,3.154799996991642,1792.1395000012126,90691.41390728476
1761172800,50,,Aggregated,23.300000,0.000000,46,91,110,120,220,820,1200,1300,1800,1800,1800,928,0,46,123.08901831892368,3.154799996991642,1792.1395000012126,90863.44504310345
