Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761173374,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761173375,50,,Aggregated,0.000000,0.000000,630,650,770,770,790,790,790,790,790,790,790,12,0,610.0,553.5328666665009,5.26269999681972,794.5089999993797,325703.8333333333
1761173376,50,,Aggregated,0.000000,0.000000,1100,1400,1700,1700,1800,1900,1900,1900,1900,1900,1900,35,0,1100.0,1016.9675571432371,4.3634000030579045,1904.112999996869,334991.0
1761173377,50,,Aggregated,0.000000,0.000000,1700,2100,2300,2400,2800,2800,2900,2900,2900,2900,2900,61,0,1700.0,1483.5763622946527,4.3634000030579045,2900.730299996212,320358.0983606557
1761173378,50,,Aggregated,11.000000,0.000000,1700,2100,2300,2400,2700,2800,2900,3300,3300,3300,3300,98,0,1700.0,1586.729365305046,4.3634000030579045,3330.000599991763,279198.98979591834
1761173379,50,,Aggregated,16.000000,0.000000,1400,1900,2100,2300,2700,2800,2900,2900,3300,3300,3300,119,0,1400.0,1433.0506899151726,4.1705000039655715,3330.000599991763,282542.99159663863
1761173380,50,,Aggregated,20.750000,0.000000,1200,1700,2000,2100,2600,2800,2900,2900,3300,3300,3300,146,0,1100.0,1182.8188863003822,3.4263999987160787,3330.000599991763,254440.9794520548
1761173381,50,,Aggregated,21.600000,0.000000,790,1500,1900,2100,2500,2800,2900,2900,3300,3300,3300,167,0,790.0,1043.1015395200714,3.4263999987160787,3330.000599991763,238886.32934131735
1761173382,50,,Aggregated,21.333333,0.000000,610,1300,1700,1900,2400,2700,2900,2900,3300,3300,3300,192,0,610.0,934.1305114572455,3.4263999987160787,3330.000599991763,234322.828125
1761173383,50,,Aggregated,22.714286,0.000000,350,1100,1500,1800,2300,2700,2800,2900,3300,3300,3300,223,0,350.0,815.0679385640623,3.4263999987160787,3330.000599991763,219370.10762331838
1761173384,50,,Aggregated,22.500000,0.000000,260,920,1400,1700,2300,2600,2800,2900,3300,3300,3300,242,0,250.0,758.1570115692534,3.4263999987160787,3330.000599991763,213532.826446281
1761173385,50,,Aggregated,22.777778,0.000000,230,660,1300,1600,2200,2600,2800,2900,3300,3300,3300,268,0,230.0,697.9735167901233,3.4263999987160787,3330.000599991763,211925.00373134328
1761173386,50,,Aggregated,23.000000,0.000000,210,580,1200,1400,2200,2600,2800,2900,3300,3300,3300,289,0,210.0,649.5212297569389,3.4263999987160787,3330.000599991763,199271.90311418686
