Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761174594,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761174595,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761174596,50,,Aggregated,0.000000,0.000000,1200,1400,1400,1500,1600,1800,1800,1800,1800,1800,1800,13,0,1200.0,1079.1978384603192,5.08270000864286,1807.4639000114985,520490.6923076923
1761174597,50,,Aggregated,0.000000,0.000000,1400,1800,2500,2500,2700,2900,2900,2900,2900,2900,2900,19,0,1400.0,1563.1515421042232,5.08270000864286,2931.225699998322,569738.4736842106
1761174598,50,,Aggregated,0.000000,0.000000,1600,2500,2700,2900,3100,3300,3300,3300,3300,3300,3300,23,0,1600.0,1850.4365869556077,5.08270000864286,3344.6779000078095,588295.6086956522
1761174599,50,,Aggregated,0.000000,0.000000,1600,2500,2700,2900,3100,3300,3300,3300,3300,3300,3300,23,0,1600.0,1850.4365869556077,5.08270000864286,3344.6779000078095,588295.6086956522
1761174600,50,,Aggregated,0.000000,0.000000,1600,2500,2700,2900,3100,3300,3300,3300,3300,3300,3300,23,0,1600.0,1850.4365869556077,5.08270000864286,3344.6779000078095,588295.6086956522
1761174601,50,,Aggregated,4.600000,0.000000,1800,2500,3100,3300,6700,6700,6900,6900,6900,6900,6900,30,0,1600.0,2304.9641199987186,4.537699991487898,6884.9929999996675,541284.2
1761174602,50,,Aggregated,3.833333,0.000000,2500,3100,6300,6700,7100,7700,7900,7900,7900,7900,7900,38,0,2500.0,2986.9715210523664,4.372900002636015,7915.045200003078,534170.6315789474
1761174603,50,,Aggregated,3.833333,0.000000,2500,3100,6300,6700,7100,7700,7900,7900,7900,7900,7900,38,0,2500.0,2986.9715210523664,4.372900002636015,7915.045200003078,534170.6315789474
1761174604,50,,Aggregated,4.375000,0.000000,2500,3300,6900,7100,7900,10000,10000,10000,10000,10000,10000,43,4,2500.0,3575.145344185605,4.346599991549738,10057.015400001546,472086.5348837209
1761174605,50,,Aggregated,4.375000,0.000000,3300,7900,10000,10000,10000,10000,10000,10000,10000,10000,10000,61,20,3300.0,5160.931075409772,4.346599991549738,10073.378100001719,332842.01639344264
1761174606,50,,Aggregated,4.222222,0.000000,6700,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,69,27,6700.0,5577.913643478457,4.346599991549738,10073.378100001719,294272.115942029
1761174607,50,,Aggregated,6.100000,2.000000,7400,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,78,36,7100.0,6088.79639230835,4.346599991549738,10073.378100001719,260333.41025641025
1761174608,50,,Aggregated,6.100000,2.000000,7900,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,82,40,7700.0,6279.809851220151,4.346599991549738,10073.378100001719,247641.34146341463
1761174609,50,,Aggregated,5.600000,3.100000,7700,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,84,40,7400.0,6130.39931547679,4.346599991549738,10073.378100001719,241760.66666666666
1761174610,50,,Aggregated,5.900000,4.000000,7100,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,95,40,7100.0,6120.505668421576,4.346599991549738,10073.378100001719,213795.68421052632
1761174611,50,,Aggregated,6.000000,4.000000,7100,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,99,41,7100.0,6102.579943434749,4.346599991549738,10073.378100001719,205169.81818181818
1761174612,50,,Aggregated,6.400000,4.000000,7100,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,101,42,7100.0,6080.834104950968,4.346599991549738,10073.378100001719,201114.9603960396
1761174613,50,,Aggregated,6.400000,4.000000,7100,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,102,43,7100.0,6119.327219608428,4.346599991549738,10073.378100001719,199144.67647058822
1761174614,50,,Aggregated,6.500000,4.100000,8100,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,116,50,7900.0,6528.951602586639,4.346599991549738,10073.378100001719,180965.58620689655
1761174615,50,,Aggregated,6.400000,4.300000,7700,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,123,54,7700.0,6407.611060162937,4.168200001004152,10073.378100001719,170674.74796747966
1761174616,50,,Aggregated,6.700000,4.400000,7100,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,133,64,7100.0,5926.1827240606135,3.504699998302385,10073.378100001719,157852.3984962406
1761174617,50,,Aggregated,5.800000,3.000000,6700,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,150,81,6300.0,5388.358271333855,3.371099999640137,10073.378100001719,139978.32
1761174618,50,,Aggregated,6.000000,3.300000,6300,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,161,92,6300.0,5331.567844100024,3.3682999928714707,10073.378100001719,130423.32919254659
1761174619,50,,Aggregated,6.600000,3.900000,5800,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,179,110,5800.0,5075.683457542366,3.3682999928714707,10073.378100001719,117321.843575419
1761174620,50,,Aggregated,7.200000,4.500000,3300,9500,10000,10000,10000,10000,10000,10000,10000,10000,10000,200,129,3300.0,4729.622837000716,2.6371999992989004,10073.378100001719,105017.385
1761174621,50,,Aggregated,8.800000,6.200000,2500,8900,10000,10000,10000,10000,10000,10000,10000,10000,10000,219,145,2500.0,4487.847639270035,2.6371999992989004,10073.378100001719,95917.78082191781
1761174622,50,,Aggregated,10.200000,8.000000,1400,8300,10000,10000,10000,10000,10000,10000,10000,10000,10000,256,174,1400.0,4197.738658984802,2.6371999992989004,10073.378100001719,87366.203125
1761174623,50,,Aggregated,11.500000,9.900000,46,7400,10000,10000,10000,10000,10000,10000,10000,10000,10000,273,191,46,3936.5721853484465,2.6371999992989004,10073.378100001719,81934.83882783883
1761174624,50,,Aggregated,13.600000,11.500000,9,6700,9300,10000,10000,10000,10000,10000,10000,10000,10000,300,218,8,3582.7645143335358,2.6371999992989004,10073.378100001719,74572.88
1761174625,50,,Aggregated,15.700000,13.400000,5,5800,8700,10000,10000,10000,10000,10000,10000,10000,10000,325,243,5,3307.8201858463763,2.6371999992989004,10073.378100001719,68846.96
1761174626,50,,Aggregated,17.800000,15.800000,5,2700,8300,10000,10000,10000,10000,10000,10000,10000,10000,350,268,5,3071.9310194287154,2.4465000024065375,10073.378100001719,63939.44571428571
1761174627,50,,Aggregated,18.800000,17.500000,5,1400,7100,9300,10000,10000,10000,10000,10000,10000,10000,378,296,5,2844.870849206424,2.4465000024065375,10073.378100001719,59213.473544973545
1761174628,50,,Aggregated,20.800000,19.500000,5,50,6800,8900,10000,10000,10000,10000,10000,10000,10000,400,318,5,2688.9511682500925,2.4465000024065375,10073.378100001719,55964.0825
1761174629,50,,Aggregated,21.900000,20.600000,4,46,6300,8500,10000,10000,10000,10000,10000,10000,10000,422,340,4,2549.774995023776,2.4465000024065375,10073.378100001719,53052.39336492891
1761174630,50,,Aggregated,23.000000,21.700000,4,45,5800,7900,10000,10000,10000,10000,10000,10000,10000,450,368,4,2391.8165068888757,2.3726000072201714,10073.378100001719,49759.333333333336
1761174631,50,,Aggregated,24.200000,22.900000,4,45,2700,7100,10000,10000,10000,10000,10000,10000,10000,476,394,4,2261.992114495762,2.3726000072201714,10073.378100001719,47047.99579831933
1761174632,50,,Aggregated,24.200000,22.900000,4,44,1500,6700,10000,10000,10000,10000,10000,10000,10000,503,421,4,2141.027319085489,2.3726000072201714,10073.378100001719,44529.82902584493
