Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761177316,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761177317,100,,Aggregated,0.000000,0.000000,51,90,120,130,160,170,180,180,180,180,180,200,200,50,67.57398499968986,2.3883999965619296,184.66309999348596,140.97
1761177318,100,,Aggregated,0.000000,0.000000,21,70,110,120,160,170,180,180,180,180,180,243,243,21,56.943612345846454,2.2682999988319352,184.66309999348596,140.25925925925927
1761177319,100,,Aggregated,200.000000,200.000000,15,48,73,110,140,170,180,180,180,180,180,304,304,15,46.94564177627495,2.0096999942325056,184.66309999348596,139.625
1761177320,100,,Aggregated,114.500000,114.500000,14,45,69,90,140,170,180,180,180,180,180,339,339,14,42.54613952804975,2.0096999942325056,184.66309999348596,140.0117994100295
1761177321,100,,Aggregated,93.666667,93.666667,12,20,51,71,130,160,180,180,180,180,180,397,397,12,37.176588917086875,1.883699995232746,184.66309999348596,139.99496221662469
1761177322,100,,Aggregated,81.750000,81.750000,5,16,46,66,120,160,170,180,180,180,180,452,452,5,33.68981548691111,1.883699995232746,184.66309999348596,139.27212389380531
1761177323,100,,Aggregated,74.400000,74.400000,4,15,45,51,120,160,170,180,180,180,180,497,497,4,31.34952193176209,1.883699995232746,184.66309999348596,138.9476861167002
1761177324,100,,Aggregated,71.666667,71.666667,4,14,44,47,110,150,170,180,180,180,180,550,550,4,29.083067272863858,1.883699995232746,184.66309999348596,138.60545454545453
1761177325,100,,Aggregated,68.428571,68.428571,4,13,36,46,110,140,170,180,180,180,180,602,602,4,27.233929235926766,1.883699995232746,184.66309999348596,138.54651162790697
1761177326,100,,Aggregated,66.375000,66.375000,4,13,36,46,92,140,170,180,180,180,180,644,644,4,26.3241094721735,1.883699995232746,184.66309999348596,137.5636645962733
1761177327,100,,Aggregated,64.000000,64.000000,4,11,18,45,88,140,170,180,180,180,180,694,694,4,24.790504322935302,1.883699995232746,184.66309999348596,137.9265129682997
1761177328,100,,Aggregated,62.300000,62.300000,4,7,17,44,74,140,170,180,180,180,180,750,750,4,23.63382000027923,1.5439000126207247,184.66309999348596,137.51066666666668
1761177329,100,,Aggregated,47.600000,47.600000,3,5,16,44,71,130,170,180,180,180,180,795,795,3,22.575660377635426,1.5439000126207247,184.66309999348596,137.73836477987422
1761177330,100,,Aggregated,49.800000,49.800000,3,5,15,43,69,120,170,180,180,180,180,849,849,3,21.59372497079096,1.5439000126207247,184.66309999348596,137.74793875147233
1761177331,100,,Aggregated,49.500000,49.500000,3,5,15,43,67,120,170,180,180,180,180,892,892,3,21.02451345317482,1.5439000126207247,184.66309999348596,137.43609865470853
1761177332,100,,Aggregated,49.700000,49.700000,3,4,14,42,53,120,160,170,180,180,180,942,942,3,20.391219745450304,1.5439000126207247,184.66309999348596,137.2367303609342
1761177333,100,,Aggregated,50.100000,50.100000,3,4,14,21,51,120,160,170,180,180,180,987,987,3,19.74460597794853,1.5439000126207247,184.66309999348596,137.36271529888552
1761177334,100,,Aggregated,49.100000,49.100000,3,4,13,21,49,110,160,170,180,180,180,1035,1035,3,19.292791207882818,1.5439000126207247,184.66309999348596,137.13333333333333
1761177335,100,,Aggregated,48.900000,48.900000,3,4,13,19,48,110,160,170,180,180,180,1083,1075,3,18.829972022299575,1.5439000126207247,184.66309999348596,138.32225300092335
1761177336,100,,Aggregated,48.300000,48.300000,3,4,13,19,48,110,160,170,490,530,530,1112,1091,3,19.695895593646362,1.5439000126207247,525.3321000054711,1457.4604316546763
1761177337,100,,Aggregated,48.500000,48.500000,3,4,12,19,48,110,160,170,490,530,530,1120,1091,3,19.597122857248905,1.5439000126207247,525.3321000054711,1451.7142857142858
1761177338,100,,Aggregated,48.400000,46.800000,3,4,12,18,48,110,160,170,490,530,530,1128,1091,3,19.501457801552597,1.5439000126207247,525.3321000054711,1446.049645390071
1761177339,100,,Aggregated,43.900000,41.500000,3,4,12,18,48,110,160,170,490,530,530,1129,1091,3,19.489236581173294,1.5439000126207247,525.3321000054711,1445.3472099202834
1761177340,100,,Aggregated,43.900000,41.500000,3,4,12,18,48,110,160,170,490,530,530,1129,1091,3,19.489236581173294,1.5439000126207247,525.3321000054711,1445.3472099202834
1761177341,100,,Aggregated,43.900000,41.500000,3,4,12,18,48,110,160,170,490,530,530,1129,1091,3,19.489236581173294,1.5439000126207247,525.3321000054711,1445.3472099202834
1761177342,100,,Aggregated,43.900000,41.500000,3,4,12,18,48,110,160,170,490,530,530,1129,1091,3,19.489236581173294,1.5439000126207247,525.3321000054711,1445.3472099202834
1761177343,100,,Aggregated,43.900000,41.500000,3,4,12,18,48,110,160,170,490,530,530,1129,1091,3,19.489236581173294,1.5439000126207247,525.3321000054711,1445.3472099202834
1761177344,100,,Aggregated,43.900000,41.500000,3,4,12,18,48,110,160,170,490,530,530,1129,1091,3,19.489236581173294,1.5439000126207247,525.3321000054711,1445.3472099202834
1761177345,100,,Aggregated,43.900000,41.500000,3,4,12,18,48,110,160,170,490,530,530,1129,1091,3,19.489236581173294,1.5439000126207247,525.3321000054711,1445.3472099202834
1761177346,100,,Aggregated,11.500000,7.700000,3,5,14,43,67,140,490,10000,10000,10000,10000,1150,1108,3,201.22188947839237,1.5439000126207247,10042.99909999827,1421.7234782608696
1761177347,100,,Aggregated,6.800000,3.000000,4,5,16,44,110,180,10000,10000,10000,10000,10000,1186,1143,4,490.475795109786,1.5439000126207247,10047.206199989887,1383.1669477234402
1761177348,100,,Aggregated,2.700000,0.500000,4,5,18,45,140,10000,10000,10000,10000,10000,10000,1230,1187,4,684.507092927018,1.5439000126207247,10047.796600003494,1338.4878048780488
1761177349,100,,Aggregated,4.800000,3.000000,4,5,19,46,140,10000,10000,10000,10000,10000,10000,1268,1225,4,742.9643968455875,1.5439000126207247,10047.796600003494,1302.3351735015772
1761177350,100,,Aggregated,7.600000,6.600000,4,5,17,45,140,10000,10000,10000,10000,10000,10000,1316,1273,4,754.0372404256539,1.5439000126207247,10047.796600003494,1259.8898176291793
1761177351,100,,Aggregated,11.800000,11.200000,3,5,16,45,140,10000,10000,10000,10000,10000,10000,1370,1327,3,746.4894672994244,1.5439000126207247,10047.796600003494,1215.5941605839416
1761177352,100,,Aggregated,16.700000,16.200000,3,5,15,45,140,10000,10000,10000,10000,10000,10000,1410,1367,3,725.4876051774824,1.5439000126207247,10047.796600003494,1185.063829787234
1761177353,100,,Aggregated,20.500000,20.000000,3,5,15,44,120,10000,10000,10000,10000,10000,10000,1461,1418,3,700.5203661877108,1.5439000126207247,10047.796600003494,1148.2991101984942
