Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761175485,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761175486,100,,Aggregated,0.000000,0.000000,57,100,130,160,180,190,200,200,200,200,200,180,180,55,75.28446111116662,2.515000000130385,196.21189999452326,142.42777777777778
1761175487,100,,Aggregated,0.000000,0.000000,22,75,120,130,170,190,200,200,200,200,200,216,216,22,63.45013287055836,2.264499999000691,196.21189999452326,142.62037037037038
1761175488,100,,Aggregated,49.000000,49.000000,17,52,92,120,160,190,190,200,200,200,200,274,274,17,51.59960620428808,2.243299997644499,196.21189999452326,141.23357664233578
1761175489,100,,Aggregated,90.000000,90.000000,13,45,74,100,160,190,190,200,200,200,200,308,308,13,46.725476948008044,2.072000002954155,196.21189999452326,140.71103896103895
1761175490,100,,Aggregated,74.000000,74.000000,10,22,63,77,160,180,190,200,200,200,200,352,352,9,41.75598380664848,1.941800001077354,196.21189999452326,140.19602272727272
1761175491,100,,Aggregated,70.500000,70.500000,5,19,46,73,150,170,190,200,200,200,200,400,400,5,37.452829249996284,1.941800001077354,196.21189999452326,140.1075
1761175492,100,,Aggregated,63.000000,63.000000,4,17,45,61,130,170,190,200,200,200,200,441,441,4,34.64799977319216,1.931000006152317,196.21189999452326,139.6848072562358
1761175493,100,,Aggregated,59.166667,59.166667,4,15,44,47,120,160,190,200,7700,7700,7700,492,491,4,47.563854268195044,1.931000006152317,7703.137799995602,1555.4166666666667
1761175494,100,,Aggregated,58.285714,58.285714,4,16,44,54,140,190,220,8500,8500,8500,8500,529,506,4,189.2351506614401,1.931000006152317,8480.474199997843,13321.04347826087
1761175495,100,,Aggregated,56.125000,56.125000,4,15,44,52,130,190,220,8500,8500,8500,8500,536,506,4,186.8397164177093,1.931000006152317,8480.474199997843,13155.602611940298
1761175496,100,,Aggregated,55.000000,54.888889,4,15,44,51,130,190,220,8500,8500,8500,8500,542,506,4,184.8282583023353,1.931000006152317,8480.474199997843,13017.19741697417
1761175497,100,,Aggregated,53.000000,50.600000,4,15,44,51,130,190,220,8500,8500,8500,8500,544,506,4,184.16610514682094,1.931000006152317,8480.474199997843,12971.74080882353
1761175498,100,,Aggregated,48.700000,45.700000,4,15,44,51,130,190,220,8500,8500,8500,8500,545,506,4,183.83788513737932,1.931000006152317,8480.474199997843,12949.137614678899
1761175499,100,,Aggregated,36.200000,32.600000,4,15,44,48,130,190,220,8500,8500,8500,8500,547,506,4,183.1823511880659,1.931000006152317,8480.474199997843,12904.17915904936
1761175500,100,,Aggregated,36.200000,32.600000,4,15,44,48,130,190,220,8500,8500,8500,8500,547,506,4,183.1823511880659,1.931000006152317,8480.474199997843,12904.17915904936
1761175501,100,,Aggregated,36.200000,32.600000,4,15,44,48,130,190,220,8500,8500,8500,8500,547,506,4,183.1823511880659,1.931000006152317,8480.474199997843,12904.17915904936
1761175502,100,,Aggregated,23.200000,19.100000,4,15,44,51,130,190,7700,8500,8500,8500,8500,549,506,4,197.16057959904356,1.931000006152317,8480.474199997843,14127.83606557377
1761175503,100,,Aggregated,19.200000,15.100000,4,17,46,73,160,8000,8900,9100,9300,9300,9300,568,506,4,488.95013538714636,1.931000006152317,9297.57399999653,21021.48767605634
1761175504,100,,Aggregated,13.900000,9.800000,5,17,46,75,170,8500,9100,9700,10000,10000,10000,575,510,5,603.5530123475979,1.931000006152317,10039.893299996038,24403.048695652175
1761175506,100,,Aggregated,10.000000,5.700000,5,22,73,120,8500,10000,10000,10000,10000,10000,10000,614,544,5,1119.5124169378935,1.931000006152317,10047.494700003881,22865.864820846906
1761175507,100,,Aggregated,4.500000,0.400000,5,44,93,160,9300,10000,10000,10000,10000,10000,10000,657,584,5,1412.0603106542783,1.931000006152317,10047.745799995027,21380.465753424658
