Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761177926,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761177927,100,,Aggregated,0.000000,0.000000,67,97,120,120,150,170,170,170,180,180,180,180,180,66,71.94641222312283,2.9054000042378902,175.9641999960877,142.02777777777777
1761177928,100,,Aggregated,0.000000,0.000000,29,88,120,120,150,160,170,170,180,180,180,223,223,29,59.44870717541864,2.3613000084878877,175.9641999960877,141.29596412556054
1761177929,100,,Aggregated,180.000000,180.000000,25,61,93,120,140,160,170,170,180,180,180,275,275,25,49.75142145539973,2.248800010420382,175.9641999960877,140.2509090909091
1761177930,100,,Aggregated,104.500000,104.500000,22,46,87,96,120,160,170,170,180,180,180,312,312,22,45.43896089816348,2.248800010420382,175.9641999960877,138.27243589743588
1761177931,100,,Aggregated,84.333333,84.333333,13,42,68,91,120,150,170,170,180,180,180,355,355,13,40.67743915546371,2.248800010420382,175.9641999960877,138.4732394366197
1761177932,100,,Aggregated,74.250000,74.250000,6,28,47,83,120,150,170,170,180,180,180,406,406,6,36.383548522513735,1.9993000023532659,175.9641999960877,138.50985221674875
1761177933,100,,Aggregated,68.200000,68.200000,4,26,46,66,120,150,160,170,180,180,180,452,452,4,33.48624933670961,1.9993000023532659,175.9641999960877,138.25
1761177934,100,,Aggregated,65.000000,65.000000,4,22,44,48,120,150,160,170,180,180,180,498,498,4,30.86726807265792,1.887600010377355,175.9641999960877,138.5562248995984
1761177935,100,,Aggregated,61.857143,61.857143,4,16,42,46,120,140,160,170,180,180,180,542,542,4,28.91145516638545,1.887600010377355,175.9641999960877,138.44280442804427
1761177936,100,,Aggregated,60.500000,60.500000,4,15,42,46,120,150,170,10000,10000,10000,10000,598,597,4,194.63293595347758,1.887600010377355,10060.438499989687,139.23411371237458
1761177937,100,,Aggregated,58.333333,58.333333,4,9,32,45,120,150,170,10000,10000,10000,10000,652,651,4,179.211543711944,1.8608000100357458,10060.438499989687,138.7883435582822
1761177938,100,,Aggregated,56.800000,56.800000,3,8,29,45,100,150,170,10000,10000,10000,10000,691,689,3,172.20122995685284,1.8608000100357458,10060.438499989687,138.6888567293777
1761177939,100,,Aggregated,44.800000,44.700000,3,6,28,44,97,150,170,10000,10000,10000,10000,740,737,3,164.3459983785736,1.8608000100357458,10060.438499989687,138.29054054054055
1761177940,100,,Aggregated,46.800000,46.700000,3,6,27,44,96,150,2200,10000,10000,10000,10000,799,791,3,172.71075143943744,1.8608000100357458,10060.438499989687,4780.591989987484
1761177941,100,,Aggregated,46.600000,46.300000,3,5,26,44,93,150,1800,10000,10000,10000,10000,841,833,3,164.5303687278204,1.8608000100357458,10060.438499989687,4548.38049940547
1761177942,100,,Aggregated,48.400000,47.600000,3,5,24,44,90,140,180,10000,10000,10000,10000,889,881,3,156.03954533190458,1.8608000100357458,10060.438499989687,4310.30146231721
1761177943,100,,Aggregated,48.600000,47.800000,3,5,22,43,87,120,170,10000,10000,10000,10000,942,934,3,147.80723747357416,1.8608000100357458,10060.438499989687,4075.208067940552
